ID,SHORT_NAME,NAME,COMPANY_TYPE,CREATED_AT,DELETED,UPDATED_AT
3,ActionSoft,ActionSoft  S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
4,AGAAK development SRL,AGAAK,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
5,ANKA SOFT,ANKA SOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
6,Ant Work,Ant Work SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
7,ARES,ARES S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
8,AT&P,AT&P SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
9,Atom,Atom Software SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
10,BeDevs S.R.L.,BeDevs S-R-L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
11,BH Soft,Bit Hunter Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
12,Bittle SRL,Bittle SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
13,Boost Soft,Boost Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
14,Boy's Code,Boy's Code SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
15,BRAIN SOFT,BRAIN SOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
16,Brave Soft,Brave software solutions,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
17,Building Soft,Building Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
18,Burgos Soft,BURGOS SOFT S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
19,CaniSoft SRL,CaniSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
20,Capsule,Capsule SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
21,CAS S.R.L.,Cochabamba Autom tica Soft S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
22,Cassiopeia,Cassiopeia,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
23,Chameleon Code,Chameleon Code Software S.R.L,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
24,CHR SRL,Compumundo Hipermega Red SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
25,CISOFT,CISOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
26,CLASSSOFT SRL,CLASSSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
27,Codigo Enigma S.R.L.,Codigo Enigma S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
28,COLECTIVO,COLECTIVO VIRTUAL SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
29,ControlZ,ControlZ,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
30,"Corporaci¢n de Software y Tecnolog¡a
SRL",CST,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
31,CREATIVESOFT,SOFTWARE CREATIVO,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
32,CTRLS SRL,Controlled Solutions SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
33,D.A.C. S.A,Dream Act Create S.A.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
34,DDS,Digital Development Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
35,DecSoft,DecSoft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
36,Delfos SRL,Delfos Soft SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
37,DEVS,DEVS GROUP SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
38,DevSociety,Developer's Society S.R.L,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
39,DEVSOFT SRL.,Developer Software SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
40,DevSol.SRL,DevSol.SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
41,DevSZ,Development Software Z,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
42,DFS SRL,"Desarrollo de Fuertes Soluciones
S.R.L.",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
43,Digital City,Digital City S.R.L.,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
44,DKS,DKS,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
45,DS,Digital Strategies,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
46,EDESSI,"Empresa de Desarrollo de Sistemas
y Servicios Informaticos",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
47,EDSI,"Empresa de Desarrollo de Sistemas
Inform ticos",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
48,ENC,"E.N.C. ( New Computational Empire
) S.R.L.",SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
49,EPIC,EPIC SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
50,ESSI,ESSI SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
51,Falcon,Falcon Soft,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
52,FJSOFT,FJSOFT SRL,SRL,2021-10-06 08:00:00,0,2021-10-06 08:00:00
